"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20250405.CR3","47287","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-14 10:20:00",5588,12.91,22.65,20.49102,20.49984,20.52117,20.14169,18.68676,17.42568,15.84423,13.91583,12.53124,9.964716,9.669977,9.346246,9.291041,250514,112011,20.71,111.4,121.35,78.87,110.92,9.939999,0.7,3.11,0.04,0,3.06,9.09,1.66,0,3.74,2.639,5.8,12.04,1.19,250514,112021,11.566,97.42,131.05,85.18,87.48,9.520001,6.23,18.67,12.54,8.82,3.2,12.12,1.2,28.15612,9.267332
"2025-05-14 10:30:00",5589,12.91,22.79,20.48864,20.49688,20.50549,20.06396,18.74652,17.39541,15.77062,13.94705,12.60537,9.954249,9.632471,9.338159,9.290552,250514,113011,20.719,111.45,121.37,78.89,111.06,9.95,0.67,3,0,-0.04,3.07,9.11,1.49,0,3.74,2.639,5.8,12.07,1.19,250514,113021,11.558,97.3,130.91,85.09,87.09,9.479999,6.26,18.77,12.54,8.817,3.2,12.12,1.2,28.15736,9.266422
"2025-05-14 10:40:00",5590,12.89,22.92,20.5071,20.50259,20.54342,20.07394,18.77957,17.43728,15.70944,13.9248,12.51782,9.959619,9.621302,9.33587,9.294306,250514,114011,20.725,111.46,121.38,78.89,111.05,9.95,0.64,2.86,0.02,-0.02,3.06,9.09,1.46,0,3.74,2.64,5.81,12.02,1.19,250514,114021,11.531,97.35,131.07,85.19,86.64,9.43,6.25,18.73,12.54,8.819,3.2,12.13,1.2,28.15761,9.26791
"2025-05-14 10:50:00",5591,12.91,23.01,20.5097,20.46865,20.54034,19.93331,18.76763,17.45895,15.72177,13.8691,12.44088,9.960443,9.655206,9.331538,9.286829,250514,115011,20.734,111.48,121.37,78.89,111.41,9.979999,0.69,3.06,-0.02,-0.05,3.07,9.1,1.56,0,3.74,2.641,5.8,12.07,1.19,250514,115021,11.29,96.92,131.3,85.35,84.59,9.26,6.3,18.88,12.54,8.823,3.2,12.13,1.2,28.15963,9.268086
"2025-05-14 11:00:00",5592,12.95,23.06,20.49014,20.52325,20.4324,20.22869,18.82354,17.16323,15.71121,13.89862,12.41467,9.969019,9.642023,9.325678,9.277307,250514,120011,20.664,111.25,121.3,78.85,110.61,9.92,0.79,3.48,0.03,0,3.14,9.32,1.56,0,3.75,2.641,5.8,12.12,1.19,250514,120021,11.314,97.01,131.35,85.38,85.05,9.310001,6.25,18.75,12.54,8.823,3.2,12.13,1.2,28.16019,9.265546
"2025-05-14 11:10:00",5593,12.94,22.92,20.48361,20.47772,20.44036,20.28881,18.86047,17.08209,15.70062,13.90542,12.50469,9.957819,9.647242,9.331079,9.282282,250514,121011,20.649,111.27,121.35,78.88,110.04,9.87,0.89,3.86,0.02,-0.01,3.13,9.3,1.55,0,3.75,2.642,5.8,12.12,1.19,250514,121021,11.639,97.59,131.03,85.17,87.72,9.53,6.21,18.63,12.54,8.822001,3.2,12.13,1.2,28.16181,9.266177
"2025-05-14 11:20:00",5594,12.95,22.76,20.48461,20.4779,20.47518,20.16604,18.89855,17.07531,15.71411,13.8818,12.4978,9.965266,9.647546,9.334772,9.291041,250514,122011,20.673,111.34,121.37,78.89,109.63,9.83,0.9,3.92,0,-0.03,3.14,9.32,1.61,0,3.75,2.643,5.8,12.12,1.19,250514,122021,11.681,97.71,131.05,85.18,86.67,9.41,6.18,18.53,12.54,8.823,3.2,12.13,1.2,28.16345,9.266387
"2025-05-14 11:30:00",5595,12.95,22.69,20.45181,20.48794,20.47515,19.91372,18.98101,17.15411,15.68072,13.8749,12.50982,9.95077,9.657434,9.336694,9.293665,250514,123011,20.635,111.18,121.29,78.84,108.81,9.770001,0.92,4.02,0.06,0.02,3.17,9.4,1.55,0,3.75,2.644,5.8,12.12,1.19,250514,123021,11.803,97.87,130.86,85.06,86.73,9.39,6.17,18.48,12.54,8.823,3.2,12.13,1.2,28.16553,9.269083
"2025-05-14 11:40:00",5596,12.96,22.92,20.43698,20.44174,20.44506,19.97201,19.06365,17.14056,15.67843,13.86202,12.38925,9.996362,9.660517,9.337702,9.293298,250514,124011,20.606,111.11,121.29,78.84,108.74,9.770001,0.94,4.08,0.08,0.04,3.19,9.46,1.64,0,3.75,2.645,5.81,12.12,1.19,250514,124021,11.749,97.8,130.94,85.11,86.76,9.4,6.2,18.6,12.54,8.823,3.2,12.13,1.2,28.16628,9.268295
"2025-05-14 11:50:00",5597,12.95,23.34,20.43954,20.43627,20.42278,19.79952,19.08862,17.20288,15.73095,13.86944,12.47497,10.01242,9.675593,9.340967,9.258417,250514,125011,20.597,111.07,121.27,78.83,109.59,9.85,0.89,3.88,0.03,-0.01,3.2,9.5,1.57,0,3.75,2.646,5.8,12.12,1.19,250514,125021,11.749,97.82,130.97,85.13,87.16,9.439999,6.18,18.53,12.54,8.824,3.2,12.12,1.2,28.16713,9.249777
"2025-05-14 12:00:00",5598,12.9,23.67,20.58392,20.462,20.45635,19.65328,19.24133,17.22668,15.72531,13.8843,12.29635,9.946954,9.653711,9.33938,9.247003,250514,130011,20.633,111.2,121.32,78.86,110.02,9.88,0.91,3.94,0.04,0.01,3.16,9.38,1.7,0,3.75,2.646,5.81,12,1.19,250514,130021,11.801,97.97,131,85.15,86.86,9.4,6.19,18.55,12.54,8.822001,3.2,12.12,1.2,28.16905,9.228498
"2025-05-14 12:10:00",5599,12.9,23.99,20.54214,20.48095,20.46868,19.70394,19.31039,17.1318,15.83969,13.87664,12.22326,9.947474,9.689753,9.340143,9.276301,250514,131011,20.64,111.19,121.29,78.84,110.65,9.93,0.84,3.68,0.01,-0.03,3.19,9.47,1.67,0,3.75,2.647,5.8,12.02,1.19,250514,131021,11.717,97.78,131.02,85.16,87.22,9.46,6.21,18.61,12.54,8.822001,3.2,12.12,1.2,28.16866,9.222871
"2025-05-14 12:20:00",5600,12.9,24.24,20.36193,20.3908,20.19561,19.68887,19.06362,17.07998,16.01702,14.02194,12.2478,9.94784,9.705622,9.340784,9.271845,250514,132011,20.208,107.95,118.82,77.23,109.27,9.89,0.96,4.17,0.14,0.1,3.87,11.51,2.18,0,3.75,2.647,5.8,12,1.19,250514,132021,11.333,96.96,131.21,85.29,85.48,9.35,6.27,18.81,12.54,8.823,3.2,12.12,1.2,28.19879,9.230002
"2025-05-14 12:30:00",5601,12.89,24.4,20.67367,20.55578,20.47192,19.73983,19.20007,17.02111,15.88607,13.88146,12.19036,9.981501,9.713526,9.333307,9.210779,250514,133011,20.845,111.77,121.4,78.91,111.79,9.99,0.6,2.71,-0.02,-0.05,3.08,9.13,1.6,0,3.75,2.648,5.8,12,1.19,250514,133021,11.513,97.26,131,85.15,85.76,9.34,6.3,18.89,12.55,8.826,3.2,12.12,1.2,28.20102,9.194759
"2025-05-14 12:40:00",5602,12.86,24.47,20.73193,20.68756,20.22436,19.71636,19.20565,17.21688,15.9447,13.85073,12.13204,9.997309,9.71026,9.333246,9.229517,250514,134011,20.797,111.46,121.19,78.77,111.35,9.96,0.73,3.23,-0.03,-0.06,3.17,9.41,1.61,0,3.75,2.648,5.81,11.98,1.19,250514,134021,11.519,97.37,131.13,85.24,85.8,9.35,6.31,18.91,12.55,8.826,3.2,12.12,1.2,28.20113,9.191794
"2025-05-14 12:50:00",5603,12.88,24.45,20.87329,20.61257,20.19799,19.76461,19.12533,17.27304,15.84631,13.89138,12.41436,9.909906,9.673548,9.328363,9.199396,250514,135011,20.831,111.55,121.2,78.78,111.61,9.979999,0.81,3.55,0,-0.03,3.23,9.58,1.68,0,3.76,2.65,5.81,11.99,1.19,250514,135021,11.49,97.34,131.2,85.28,85.96,9.37,6.24,18.71,12.55,8.826,3.2,12.12,1.2,28.20201,9.191881
"2025-05-14 13:00:00",5604,12.88,24.29,20.91079,20.62362,20.16506,19.68838,19.12124,17.21835,15.89718,13.89553,12.23742,9.997248,9.700983,9.325526,9.17431,250514,140011,20.59,109.96,120.08,78.05,110.73,9.95,0.94,4.09,0.06,0.02,3.38,10.05,1.84,0,3.76,2.65,5.81,12.02,1.19,250514,140021,11.507,97.32,131.1,85.22,86.28,9.4,6.27,18.79,12.55,8.829001,3.2,12.12,1.2,28.2033,9.183072
"2025-05-14 13:10:00",5605,12.93,24.12,20.92834,20.53634,20.16027,19.69335,19.19549,17.28854,15.81283,13.90811,12.63174,10.01516,9.694483,9.323938,9.184015,250514,141011,20.589,110.55,120.72,78.47,110.75,9.95,0.99,4.26,0.06,0.02,3.45,10.25,1.91,0,3.76,2.649,5.81,12.12,1.19,250514,141021,11.565,97.46,131.11,85.22,86.5,9.41,6.25,18.75,12.55,8.826,3.2,12.12,1.2,28.20042,9.18424
"2025-05-14 13:20:00",5606,12.91,24.2,20.92745,20.49542,20.16769,19.66134,19.2478,17.21374,15.79782,13.88803,12.79403,10.02569,9.69198,9.322443,9.17547,250514,142011,20.62,110.83,120.95,78.62,110.74,9.939999,0.92,3.98,0.07,0.03,3.28,9.75,1.73,0,3.76,2.65,5.8,12.12,1.19,250514,142021,11.61,97.62,131.16,85.25,85.08,9.25,6.24,18.71,12.55,8.827,3.2,12.12,1.2,28.20254,9.182043
"2025-05-14 13:30:00",5607,12.94,24.45,20.94253,20.4429,20.16018,19.69195,18.92666,17.17886,15.79852,13.87945,12.48074,10.02252,9.712641,9.322046,9.174555,250514,143011,20.457,108.19,118.47,77,110.51,9.95,0.96,4.16,0.06,0.03,3.9,11.6,2.25,0,3.76,2.651,5.81,12.12,1.19,250514,143021,11.597,97.47,131,85.15,83.72,9.1,6.15,18.44,12.55,8.827,3.2,12.12,1.2,28.20415,9.184519
"2025-05-14 13:40:00",5608,12.93,24.7,20.90374,20.44381,20.04724,19.72906,19.06988,17.24728,15.86599,13.92791,12.48229,9.992274,9.694483,9.320185,9.17956,250514,144011,20.618,110.73,120.84,78.55,111,9.97,0.85,3.72,0.06,0.02,3.31,9.82,1.76,0,3.76,2.65,5.8,12.12,1.19,250514,144021,11.632,97.63,131.11,85.22,84.27,9.16,6.23,18.67,12.55,8.828,3.2,12.12,1.2,28.20319,9.190642
"2025-05-14 13:50:00",5609,12.93,24.83,20.32479,20.03787,19.97631,19.62231,18.15255,17.30288,15.10308,13.55462,12.14529,9.87417,9.630823,9.31518,9.179071,250514,145011,18.872,94.37,106.88,69.47,104.73,9.74,0.92,3.98,0.22,0.18,6.34,18.92,4.37,0,3.75,2.647,5.78,12.12,1.19,250514,145021,11.204,96.84,131.48,85.46,82.84,9.09,6.36,19.08,12.55,8.828,3.2,12.12,1.2,28.16229,9.192893
"2025-05-14 14:00:00",5610,12.93,24.9,20.75216,20.56805,20.09976,19.68994,18.74807,16.9685,15.67434,13.97463,12.51058,9.969874,9.719538,9.325861,9.181208,250514,150011,20.55,109.02,119.15,77.45,110.36,9.92,0.8,3.51,0.05,0.01,3.67,10.92,1.93,0,3.76,2.649,5.79,12.12,1.19,250514,150021,11.669,97.62,130.96,85.13,86.81,9.42,6.24,18.72,12.55,8.83,3.2,12.12,1.2,28.16586,9.200117
"2025-05-14 14:10:00",5611,12.93,24.85,20.84762,20.6083,19.96041,19.69979,18.60452,17.19631,15.75396,13.94906,12.25701,9.98794,9.677454,9.326715,9.181086,250514,151011,20.311,103.55,113.73,73.93,109.64,9.91,0.87,3.79,0.06,0.02,4.59,13.65,2.9,0,3.76,2.649,5.79,12.12,1.19,250514,151021,11.38,97.11,131.25,85.31,84.77,9.26,6.26,18.77,12.55,8.829001,3.2,12.12,1.2,28.16523,9.203974
"2025-05-14 14:20:00",5612,12.88,24.67,20.87527,20.4262,20.00814,19.68514,18.61807,17.15643,15.68585,13.92755,12.25247,9.99557,9.685999,9.326166,9.182062,250514,152011,20.399,107.48,117.83,76.59,109.16,9.84,1.01,4.36,0.11,0.07,3.84,11.41,1.84,0,3.76,2.651,5.79,12.02,1.19,250514,152021,11.389,97.25,131.41,85.42,85.29,9.32,6.28,18.82,12.55,8.829001,3.2,12.12,1.2,28.16671,9.205616
"2025-05-14 14:30:00",5613,12.88,24.48,20.86105,20.29748,19.97186,19.67639,18.56014,16.83611,15.52832,14.03247,12.25299,9.964777,9.680414,9.326532,9.182734,250514,153011,20.261,104.05,114.4,74.36,108.41,9.8,1.1,4.74,0.18,0.14,4.42,13.17,2.98,0,3.76,2.652,5.79,11.98,1.19,250514,153021,11.363,96.88,131,85.15,86.14,9.42,6.33,18.97,12.55,8.829001,3.2,12.12,1.2,28.16871,9.206192
"2025-05-14 14:40:00",5614,12.88,24.22,20.87676,20.32836,19.94299,19.74838,18.268,16.94442,15.60195,14.03112,12.19754,9.953363,9.648402,9.327966,9.18841,250514,154011,20.209,102.31,112.62,73.2,107.12,9.7,1.22,5.19,0.14,0.1,4.57,13.61,2.52,0,3.76,2.653,5.79,11.98,1.19,250514,154021,11.277,96.82,131.22,85.29,84.61,9.270001,6.3,18.9,12.56,8.831,3.2,12.12,1.2,28.17131,9.205685
